lat,lon,num_of_peoples,p_low,p_med,p_high
59.943088,30.344982,72,0.2,0.3141104294478528,0.48588957055214727
59.943174,30.345656,135,0.2,0.3141104294478528,0.48588957055214727
59.941903,30.345548,81,0.2,0.3141104294478528,0.48588957055214727
59.94202,30.344947,213,0.2,0.3141104294478528,0.48588957055214727
59.941628,30.345575,141,0.2,0.3141104294478528,0.48588957055214727
59.941263,30.345521,87,0.2,0.3141104294478528,0.48588957055214727
59.940898,30.344848,118,0.2,0.3141104294478528,0.48588957055214727
59.940907,30.345593,114,0.2,0.3141104294478528,0.48588957055214727
59.940411,30.345513,12,0.2,0.3141104294478528,0.48588957055214727
59.940262,30.344839,10,0.2,0.3141104294478528,0.48588957055214727
59.939821,30.344812,118,0.2,0.3141104294478528,0.48588957055214727
59.939388,30.344776,46,0.2,0.3141104294478528,0.48588957055214727
59.939163,30.345396,43,0.2,0.3141104294478528,0.48588957055214727
59.93909,30.34474,46,0.2,0.3141104294478528,0.48588957055214727
59.938937,30.345441,85,0.2,0.3141104294478528,0.48588957055214727
59.93887,30.344794,37,0.2,0.3141104294478528,0.48588957055214727
59.93877,30.345387,15,0.2,0.3141104294478528,0.48588957055214727
59.938698,30.34474,21,0.2,0.3141104294478528,0.48588957055214727
59.933167,30.346267,112,0.2,0.3141104294478528,0.48588957055214727
59.933023,30.347336,118,0.2,0.3141104294478528,0.48588957055214727
59.932734,30.3496,101,0.2,0.3141104294478528,0.48588957055214727
59.932644,30.350498,168,0.2,0.3141104294478528,0.48588957055214727
59.932464,30.351801,209,0.2,0.3141104294478528,0.48588957055214727
59.932383,30.352403,68,0.2,0.3141104294478528,0.48588957055214727
59.932008,30.355619,21,0.2,0.3141104294478528,0.48588957055214727
59.931936,30.35622,46,0.2,0.3141104294478528,0.48588957055214727
59.931882,30.356589,8,0.2,0.3141104294478528,0.48588957055214727
59.931846,30.356912,85,0.2,0.3141104294478528,0.48588957055214727
59.931774,30.357496,79,0.2,0.3141104294478528,0.48588957055214727
59.931715,30.357918,56,0.2,0.3141104294478528,0.48588957055214727
59.931688,30.358224,75,0.2,0.3141104294478528,0.48588957055214727
59.938852,30.349564,153,0.2,0.3141104294478528,0.48588957055214727
59.939185,30.350687,19,0.2,0.3141104294478528,0.48588957055214727
59.939185,30.351343,41,0.2,0.3141104294478528,0.48588957055214727
59.939113,30.353265,27,0.2,0.3141104294478528,0.48588957055214727
59.938662,30.357074,39,0.2,0.3141104294478528,0.48588957055214727
59.938653,30.357397,27,0.2,0.3141104294478528,0.48588957055214727
59.938635,30.358224,101,0.2,0.3141104294478528,0.48588957055214727
59.938991,30.356202,27,0.2,0.3141104294478528,0.48588957055214727
59.938613,30.358691,27,0.2,0.3141104294478528,0.48588957055214727
59.938608,30.359185,75,0.2,0.3141104294478528,0.48588957055214727
59.938946,30.358206,14,0.2,0.3141104294478528,0.48588957055214727
59.938933,30.359302,50,0.2,0.3141104294478528,0.48588957055214727
59.938924,30.359912,114,0.2,0.3141104294478528,0.48588957055214727
59.945513,30.339611,50,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.94609,30.341937,29,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.942092,30.339718,21,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.942719,30.342135,87,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.942146,30.340653,95,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.942196,30.341308,83,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.942836,30.344183,180,0.2,0.3141104294478528,0.48588957055214727
59.942268,30.341937,43,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.942426,30.34235,238,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.94248,30.343788,195,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.942958,30.347264,207,0.2,0.3141104294478528,0.48588957055214727
59.942511,30.34456,64,0.2,0.3141104294478528,0.48588957055214727
59.942584,30.345899,99,0.2,0.3141104294478528,0.48588957055214727
59.942588,30.346438,15,0.2,0.3141104294478528,0.48588957055214727
59.94262,30.347156,31,0.2,0.3141104294478528,0.48588957055214727
59.942683,30.347929,15,0.2,0.3141104294478528,0.48588957055214727
59.942435,30.3511,66,0.2,0.3141104294478528,0.48588957055214727
59.942629,30.353903,58,0.2,0.3141104294478528,0.48588957055214727
59.942412,30.351747,77,0.2,0.3141104294478528,0.48588957055214727
59.942399,30.352672,64,0.2,0.3141104294478528,0.48588957055214727
59.94262,30.356292,106,0.2,0.3141104294478528,0.48588957055214727
59.942615,30.357271,114,0.2,0.3141104294478528,0.48588957055214727
59.942584,30.358017,95,0.2,0.3141104294478528,0.48588957055214727
59.942367,30.354127,19,0.2,0.3141104294478528,0.48588957055214727
59.942291,30.356023,39,0.2,0.3141104294478528,0.48588957055214727
59.942268,30.356831,87,0.2,0.3141104294478528,0.48588957055214727
59.942245,30.3579,133,0.2,0.3141104294478528,0.48588957055214727
59.94225,30.358358,43,0.2,0.3141104294478528,0.48588957055214727
59.942227,30.358844,66,0.2,0.3141104294478528,0.48588957055214727
59.940884,30.3564,14,0.2,0.3141104294478528,0.48588957055214727
59.941168,30.3564,81,0.2,0.3141104294478528,0.48588957055214727
59.940857,30.356858,15,0.2,0.3141104294478528,0.48588957055214727
59.941155,30.356867,75,0.2,0.3141104294478528,0.48588957055214727
59.940839,30.357415,10,0.2,0.3141104294478528,0.48588957055214727
59.941155,30.357325,56,0.2,0.3141104294478528,0.48588957055214727
59.940839,30.357927,66,0.2,0.3141104294478528,0.48588957055214727
59.941141,30.358206,151,0.2,0.3141104294478528,0.48588957055214727
59.941137,30.358763,50,0.2,0.3141104294478528,0.48588957055214727
59.940803,30.359302,101,0.2,0.3141104294478528,0.48588957055214727
59.941146,30.359194,60,0.2,0.3141104294478528,0.48588957055214727
59.94079,30.359921,52,0.2,0.3141104294478528,0.48588957055214727
59.941096,30.359859,155,0.2,0.3141104294478528,0.48588957055214727
59.945734,30.340698,21,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945815,30.341066,41,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945581,30.340635,52,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945617,30.341084,23,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.945342,30.340689,43,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.944436,30.340868,2,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.943264,30.341874,41,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.94513,30.338533,39,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.94513,30.338533,89,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.941804,30.339664,25,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.941056,30.340814,135,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.94028,30.341632,17,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.939915,30.34209,110,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.939433,30.342737,87,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.939086,30.343213,75,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.938766,30.343554,37,0.3694581280788177,0.2315270935960591,0.39901477832512317
59.934096,30.344722,58,0.2,0.3141104294478528,0.48588957055214727
59.933708,30.344623,77,0.2,0.3141104294478528,0.48588957055214727
59.945526,30.349564,39,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945026,30.350049,31,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945504,30.350669,46,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945517,30.351208,72,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945049,30.353561,81,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945517,30.352151,83,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945049,30.353984,56,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.94549,30.352618,37,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945468,30.35322,19,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945017,30.35499,66,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945468,30.353687,66,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945022,30.355672,56,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.94549,30.354217,75,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944999,30.356364,17,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944999,30.356822,29,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944986,30.35728,25,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945531,30.355933,56,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945445,30.356481,25,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.94545,30.356706,14,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945427,30.357352,33,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945427,30.357604,25,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946432,30.340527,68,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.946716,30.339458,921,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.946851,30.343689,50,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.946419,30.343078,17,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.946829,30.344021,21,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946842,30.344435,48,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946833,30.345027,126,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946815,30.346034,31,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946369,30.346393,41,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946369,30.346986,75,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946784,30.350363,56,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946788,30.350831,54,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.947063,30.351172,50,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946396,30.349348,19,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946743,30.352492,83,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946356,30.349726,31,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946748,30.353418,83,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946383,30.350094,35,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946752,30.354235,46,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946356,30.35119,23,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946311,30.352268,6,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946315,30.353049,62,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946302,30.353786,66,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946721,30.356822,58,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946689,30.357586,104,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946689,30.358646,114,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946302,30.354343,25,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946311,30.354711,52,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946293,30.355098,48,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946311,30.355502,12,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946324,30.356014,35,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946311,30.356346,2,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946275,30.356777,46,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946252,30.35764,35,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.946288,30.358583,70,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.948757,30.359032,8,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.945734,30.358772,58,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.944576,30.358772,230,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.936246,30.353157,60,0.2,0.3141104294478528,0.48588957055214727
59.936544,30.353211,91,0.2,0.3141104294478528,0.48588957055214727
59.936922,30.352546,219,0.2,0.3141104294478528,0.48588957055214727
59.936895,30.353211,58,0.2,0.3141104294478528,0.48588957055214727
59.937265,30.353202,72,0.2,0.3141104294478528,0.48588957055214727
59.937594,30.352591,72,0.2,0.3141104294478528,0.48588957055214727
59.937531,30.35331,58,0.2,0.3141104294478528,0.48588957055214727
59.937801,30.353238,101,0.2,0.3141104294478528,0.48588957055214727
59.938207,30.352627,97,0.2,0.3141104294478528,0.48588957055214727
59.938689,30.35331,14,0.2,0.3141104294478528,0.48588957055214727
59.9481,30.343258,91,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.948145,30.34368,46,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.94851,30.343922,48,0.14484126984126985,0.17063492063492064,0.6845238095238095
59.948248,30.344093,39,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.9486,30.344515,43,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.948293,30.344497,44,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.948392,30.345027,87,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.948528,30.345737,41,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.948911,30.350058,2,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.949235,30.349501,48,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.949213,30.351747,52,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.948924,30.351612,2,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.949195,30.352681,91,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.94919,30.354181,151,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.949186,30.35516,44,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.948843,30.356382,15,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.949163,30.356975,199,0.2037037037037037,0.3941798941798942,0.4021164021164021
59.931643,30.364898,87,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.931062,30.365096,149,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.931531,30.369947,62,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.931418,30.37027,106,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.93057,30.372731,93,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.930611,30.371159,91,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.931089,30.369767,197,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.930219,30.372246,215,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.933794,30.366156,17,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.933627,30.366533,52,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.93218,30.369471,79,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.932031,30.369857,60,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.933609,30.367369,35,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.93332,30.367369,52,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.933406,30.36797,39,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.933068,30.36797,52,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.932951,30.368285,35,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.932662,30.369165,75,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.930313,30.374896,97,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.932468,30.369668,27,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.932374,30.370001,68,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.932283,30.370324,46,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.932162,30.370611,2,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.931954,30.371231,14,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.931756,30.372785,4,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.931152,30.373621,79,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.93438,30.366452,70,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.934704,30.36665,46,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.934272,30.366874,21,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.934533,30.367252,72,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.934186,30.367153,35,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.934366,30.36771,48,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.934249,30.368132,23,0.10272873194221509,0.22632423756019263,0.6709470304975923
